CMS_energy         cross_section         cross_section_error
3.85                0.0                        0
3.89                0.0                        0
3.895               0.0                        0
3.9                 0.0                        0
3.905               0.0                        0
3.91                0.0                        0
3.915               0.0                        0
3.92                0.0                        0
3.925               0.0                        0
3.93                0.0                        0
3.935                0.0               0.0
3.94                0.0               0.0
3.945                0.0               0.0
3.95                67.0075072310953               57.58852971423559
3.955                0.0               0.0
3.96                0.0               0.0
3.965                0.0               0.0
3.97                116.65022299247113               72.86671890050975
3.975                55.483109986821475               48.64714817045223
3.98                248.9915569678572               95.17410468867415
3.985                16.10982333493962               97.2635132140763
3.99                0.0               0.0
3.995                119.86927161289871               73.09243865705446
4.0                190.94834963854169               83.17675589497227
4.005                173.55272847262057               88.53472805534827
4.01                383.54706770995335               107.1302698906495
4.012                253.4791760742698               117.33153640264739
4.014                327.40300085634027               114.95618891911192
4.016                269.7297561374647               105.66164641295754
4.018                347.7394269715193               121.37269045109026
4.02                344.1673934694969               117.44912656538959
4.025                347.24078052131034               116.27761522287206
4.03                387.1368685099603               70.6206709528706
4.035                378.676588795253               121.67985835244916
4.04                269.0608229182949               101.092134862005
4.05                41.95246821015067               78.96868594408338
4.055                105.82747430318194               73.79131173045724
4.06                166.9401884660999               106.74975160153953
4.065                68.67158870845637               78.88113724364955
4.07                6.433103140806351               69.78887969164052
4.08                110.73213641740841               60.90664720221825
4.09                72.84262310615775               70.0902968165329
4.1                149.52396472962488               83.53294118973457
4.11                111.7192450191804               102.74289721444497
4.12                683.3917266802508               122.0038574606088
4.13                625.0119282007425               128.69561449705805
4.14                599.89504330231               130.94012967164718
4.145                970.9469081477386               144.8924687476987
4.15                1098.7211546579024               171.02700625594954
4.16                803.8788087263848               139.51036302606158
4.17                1013.7274800625579               103.2172400866034
4.18                838.7581435730557               156.1450185415852
4.19                1057.045494777837               164.7292539485848
4.195                894.858908976682               162.2647099772235
4.2                1143.2378976229163               162.04491365286006
4.203                1013.6725515277637               172.3728818182066
4.206                1033.9371426958342               158.9100087510014
4.21                825.5131496255899               140.8940331619042
4.215                753.2810232810998               141.89372853647984
4.22                866.2857838900172               144.29507405663583
4.225                484.30803050029243               108.41872533983272
4.23                578.2431915539469               122.73601955064551
4.235                791.2153882585758               137.95043400464718
4.24                765.4051949655078               131.51210433610126
4.243                777.3034252703961               119.49172427642448
4.245                522.2069353391125               118.92231416253065
4.248                656.011709559127               123.85779213272687
4.25                951.0561668693487               143.14602970863945
4.255                592.360738650588               114.43991217541898
4.26                530.5351820221708               115.96168659365685
4.265                430.2944897921378               115.67287796274431
4.27                563.8615437337894               109.59323514011407
4.275                390.3410814298664               106.74660222527613
4.28                510.8913878491549               118.47497983155245
4.285                547.8254777444683               114.38708416294602
4.29                487.8305393841622               115.93891958129959
4.3                515.7096510466578               109.72545766950165
4.31                463.33303215425326               102.24237191927304
4.32                540.9276091743806               107.2424251829886
4.33                356.6531671943499               95.33080864143722
4.34                322.37320001709185               98.4916463701235
4.35                349.4214896174512               109.23501543651793
4.36                303.83407247848845               110.42224637116536
4.37                648.9390462308648               125.3301673431142
4.38                732.6035701949692               137.844485901585
4.39                620.8577095189213               137.03818132892152
4.395                497.3057082960168               118.82902129916394
4.4                603.8950075664903               138.5377252468043
4.41                890.8296892118396               160.64957441030776
4.42                1017.0022807153723               151.04239025695006
4.425                352.6749201613371               138.4803357923175
4.43                633.47083087802               167.30815149410836
4.44                619.6598469184522               141.21913996569836
4.45                654.4193949677332               143.8177959269057
4.46                704.2487587120264               124.4270814690577
4.48                347.5998020868278               125.85784754404227
4.5                319.5901065129907               112.03085915582656
4.52                359.9185019024509               102.42977132017832
4.54                504.37753746841537               106.72549843396258
4.55                309.5914173684199               105.81965700859068
4.56                231.85251101535735               121.98025720279917
4.57                0.5141986166927347               0.7532422648665654
4.58                372.0299921039065               116.37493175208441
4.59                304.7944550364414               116.37026787479195
