CMS_energy         cross_section         cross_section_error
3.85                267.4143849776919               64.89990828371725
3.89                574.8244744677893               74.75603971084804
3.895                777.7711717047679               81.01049247898588
3.9                706.9461743615726               79.37680761679579
3.905                829.9733559689704               83.08715955317074
3.91                897.8636808067006               86.87815853644172
3.915                959.3166445742845               88.96069310391583
3.92                999.7919808622394               93.67126835909866
3.925                1076.6571343207136               97.46818428239528
3.93                1040.3755957723315               94.50045350720151
3.935                1220.5565029005431               96.76913177841715
3.94                1508.5848329701007               99.11703243604889
3.945                1390.0711012975778               97.90123352745029
3.95                1349.3037055546004               97.0185186516029
3.955                1477.7610155594678               95.14046144042396
3.96                1375.6671433067402               92.17999663932329
3.965                1581.1683820122573               99.36341537860208
3.97                1456.1609576563492               103.9740513387169
3.975                1531.7060372729684               100.2359644524657
3.98                1709.61340467269               100.34982573892916
3.985                1758.4129974867967               103.54623098408251
3.99                1806.8130363706327               104.2979802596475
3.995                1857.9612893578444               103.87279987930461
4.0                1936.4047400275986               108.37468852618144
4.005                1909.2731720385545               111.1785978087349
4.01                1974.129274076704               115.76729823169906
4.012                2278.6746735412266               121.1650490232245
4.014                2266.1352845656907               123.42784774322932
4.016                2491.906517013257               127.39741738391524
4.018                2628.2194081258463               125.45930344994726
4.02                2554.9264002404193               127.43723716069836
4.025                2862.22386298634               137.29803980142987
4.03                2925.9045631590207               88.13941581713664
4.035                2890.6742331120586               135.13023693258813
4.04                2328.3945901206944               130.7448134100976
4.05                2478.308710964527               133.12021112216118
4.055                2359.513451735322               125.43235686936843
4.06                2482.2356234873955               132.37917162597955
4.065                2229.969896620976               124.79815189422948
4.07                2260.198310958128               122.57708647168307
4.08                2310.730654828067               120.54185011442502
4.09                2134.157188605091               118.78218009563646
4.1                2284.012996579198               123.01131704116781
4.11                2072.073362347433               122.03585646196271
4.12                1861.6291673729384               114.44384473329706
4.13                2098.3212542413903               120.26331897767008
4.14                2079.2432991892492               120.72079260901249
4.145                1986.694481577924               114.37172621218946
4.15                1764.1683071386553               113.9564511039166
4.16                1914.79471781507               113.92800714985367
4.17                1880.2351762163987               75.18572650487489
4.18                1869.062910142912               117.85569154014927
4.19                1778.0992994212613               113.37868480725626
4.195                1880.8397039194276               115.66091402813433
4.2                1788.969386027619               112.34665876256133
4.203                1787.1026379474602               118.73344732161435
4.206                1545.967837839196               109.01055266814842
4.21                1205.5739240018418               104.97136614401295
4.215                1524.3500754283607               108.42140628328127
4.22                1641.4014185083229               105.7365078469387
4.225                1133.956028776859               97.23666131107737
4.23                1161.7645413149767               95.25006655793588
4.235                1097.7343772752683               94.58672687915092
4.24                1149.8609851672127               98.71278527994947
4.243                1099.855987824267               92.16878754385482
4.245                1149.067066827153               91.95048843044286
4.248                1105.6436645058884               90.73175157646419
4.25                922.1326724087468               91.28061745384623
4.255                934.9324270904427               86.08092395002825
4.26                993.8843427649397               87.28077757928504
4.265                786.7307173880116               86.23669724815981
4.27                1037.1009116460614               90.047123830011
4.275                848.361205528329               88.97631935704095
4.28                866.3589896768267               87.01843788704566
4.285                991.0768235535744               89.66832393903645
4.29                936.5807714243118               88.03296029760821
4.3                1105.6747494045214               92.19421474365848
4.31                1126.22804605385               97.19977852336181
4.32                1014.6875494990411               89.92563560763026
4.33                1285.6721688673747               96.42541266505309
4.34                1146.2515011151143               95.70374727348481
4.35                1298.73760607938               100.46932278434566
4.36                1641.9206213753257               107.76013097285318
4.37                1624.3631387493158               106.50944584477674
4.38                1761.1919389498767               111.73251523351966
4.39                2026.0150797144117               123.90174748623791
4.395                2122.869597408076               123.3976244522437
4.4                1976.9896289360822               126.39307146154353
4.41                2386.4686105277856               141.15058031182696
4.42                1966.1633315004974               123.07130394046526
4.425                2157.7159923887825               126.30882320893802
4.43                2043.6164157744824               130.67083138060016
4.44                1945.0634100726577               120.65872963115855
4.45                2048.180356521418               122.34367713711909
4.46                1853.5735549018516               109.49379649209249
4.48                1666.5696339447093               112.65368481979196
4.5                1449.504118415408               107.84961204801483
4.52                1425.847802392563               106.56064517492908
4.54                1424.5856949851707               100.27146386058838
4.55                1604.4380817775677               105.45431103791613
4.56                1491.6853643669979               106.880882805112
4.57                1420.2357868413762               104.19552162565344
4.58                1254.48990107558               103.42835683656449
4.59                1223.766176294639               104.75504300181453
