CMS_energy         cross_section         cross_section_error
3.80765                244.56919237274178               125.82628012699732
3.89624                1427.823816683006               122.32022983489611
4.00762                3879.620742472617               41.89325996844076
4.08545                6674.705454537089               142.83083623811953
4.12848                5977.647162386049               50.482088166335956
4.15744                6005.682461690063               50.21266302610396
4.18859                5582.565812150622               150.8564524257513
4.1888                5265.322769913813               42.137975026900236
4.1989                4997.297846658337               41.7605516438822
4.20773                4995.21295933632               129.5601662888597
4.2092                4430.390941432107               40.862448522011604
4.21713                4300.293912657733               126.21446621953336
4.2187                3823.8392080216386               39.63318478192049
4.22626                3452.0435096484503               26.92593937525791
4.2357                2835.419582903607               36.883196030221484
4.24166                2580.3147974078156               114.70886889075527
4.2438                2610.9281938481763               36.0189722520667
4.25797                2579.873815745739               29.421706270566904
4.2668                2519.9741042547516               35.96896307824103
4.2777                2511.9400064514466               62.43800360467718
4.28788                2602.355413044496               37.5698547151025
4.30789                2984.9813489247167               127.57771618577924
4.31205                2824.6371363907774               38.1653072403278
4.33739                3428.3965513348903               39.232704623388614
4.35826                3923.329957569344               38.42976806167657
4.37737                4392.425775056906               40.13383956904787
4.3874                5004.222084421719               124.46725847732593
4.39645                4671.886745139143               41.211671025491064
4.41558                4908.254320233606               28.106898852260592
4.43624                4924.434580262527               39.032712480549776
4.46706                3999.5691403307346               83.47164882026851
4.52714                3765.7813694672386               81.34901248174054
4.5745                3538.402326638299               120.64618094514219
4.59953                3468.085373661399               34.66444963840404
4.61186                3392.759172396531               81.8857581234033
4.628                3332.217768507524               36.33751098280623
4.64091                3260.963591019787               35.042395672691256
4.66124                3462.7160747823214               36.03456659587733
4.68192                3587.8019008156843               20.36106448878967
4.69882                3721.443798137247               36.23845962362395
4.7397                3309.0861308443546               64.0079268406094
4.75005                3329.0644070352855               42.99223613437313
4.78054                3328.211259350232               36.259665151205844
4.84307                3053.2516850632064               34.97673289835079
4.91802                3040.600730343981               54.98219515597352
4.95093                3013.624650170765               62.830240516069466
